source_recording_id,case_reference
19f67963-737f-4694-ba20-713d5a7490d3,01JC0053620
c4915dd9-3de3-4aaa-8f5e-facfe2c0f20e,01JC0053620
82345a86-0ca0-4f2f-8484-c9aab309aa3d,05E20107223
1bfb88e0-48cf-4c9d-bbdb-6cda8e3f77a6,52SG0060921
14b2aeb1-4404-4a7e-a1da-bc469983ccd4,52SG0060921
9165cfaf-86cb-41f1-aaaa-326e6a2ea596,52SG0060921
09516bb6-c45f-4073-a30c-a889ba064f43,54DD0149023
b6538a3c-07d7-4d60-9939-b14b4bbedb03,42MR2141623
9650e545-d11d-417c-84e1-11b1f6f28ff9,54DD0149023
55f7b767-d0c3-47d4-a310-55fdc3de82f1,52SG0060921
4ce354ad-7007-4847-a260-fe86072c777d,52SG0060921
bd6ae708-c8b6-405c-ad16-fa329d390c17,21GN2054021
3ce36899-67c4-4a7c-a228-4d04c22e3c96,21GN2054021
0ae32378-773b-47b8-acf8-2ad63b21aede,21GN2054021
d555e84d-c274-4ea7-8bb0-9e245a7bdcc9,52SG0060921
620bdb67-1289-42e1-a6c2-cdb35ef02989,52SG0060921
8feac3c6-b40f-48b9-9110-80f518aacfaf,52SG0060921
6f04943d-2b66-42a1-88fb-7a4d2ce98bad,52SG0060921
9009708e-33c0-4764-930f-3b073cc11bb4,22EA1087322
53118476-5bc1-4cf5-beb5-488d02111e6a,04ZL2322023
38106997-82b2-4680-81d5-21267fe6389b,04ZL2322023
c056c0ea-2ea2-4622-85d5-49dfea22b896,T20210416
5e927ee2-41dc-48a0-b0f3-58e98f3f3e89,T20210416
a49b92c1-f2f4-46ab-bdd8-2988242a60c0,06FF0557223
b88034ac-932c-4e3d-8135-725ba351e11e,T20210416
babf76df-2f43-4a34-996f-acea48ec0b1c,30DI2231022
929e6481-c0d8-4ac3-ab66-2b2143a659ff,14XO1079722
f7a5c0a1-4505-4178-b16c-043c9a0e169b,23N51221021
3837c04b-8ed2-451b-b165-5e8bbafc3207,06KK0524322
00a5c836-7cc6-4872-8caf-da0c9d9d17fa,20DY0383019
0a3ae239-72cd-4e8e-b575-db06b99a54f1,61NC0015882
783ea552-3f5c-4097-b2b2-76ff782646f9,20DY0383019
d07cfd7d-caec-4c96-ba47-743c8fcc4755,20WV1011222
b557b79e-ddeb-4f4a-a106-b70c7befda88,33JJ0267822
2771304a-8f82-476e-967d-0c87447bab69,33JJ0267822
5aa363ed-3493-410c-8005-942f94b578a9,33JJ0267822
1f8c707f-d5a6-4f1f-bde6-0c7cb8cc42f9,33JJ0267822
f210dc8d-a500-4bc5-b9d1-b28dbfb4200a,11SS0538722
e56b7e9d-09e2-4269-ba08-ce2898ce6903,33JJ2280922
8ec89e4d-c18c-4e01-9a74-a01a65ebf287,01JC1251723
0abe9e8d-7a1c-4afb-842f-1dc9f46233e7,01GD0428520
7b205dad-a9cf-4c3e-91b8-8bfdcb075b94,01GD0428520
288aa7f3-9a00-4fb9-9185-d045b410274c,34NA0839121
0535fcc7-aad8-486e-b78c-8a87178db38a,13BD0224122
f23564c7-2fb8-4731-a6e2-656a6824edb9,34NA0839121
c3dee1a0-464d-401a-a153-aa98bc9c72d0,34NA0839121
4a600d8a-a6e6-495b-a10f-6c70734b83b2,04ZL2322023
080fa958-2243-4ffa-bd92-fc7a37c4333a,05E10206922
5e01b1d1-1542-449a-bbe9-aeb344421d0a,05E10206922
4eb27bb7-4ef6-4871-9c0d-009f66d427f5,05E10206922
542b0898-2068-4bec-91ab-5a8e2916ca7f,13BD0248421
e2889860-391c-40db-b4a8-9ea3388d3c7b,62WN0558822
07683225-fea2-45f7-a289-23889026bb67,22CA1291622
dde3008d-41cf-4156-9122-245b35fd778a,01YE5030322
105ca3c5-c131-47e4-b62e-c1e81b6a6877,01YE5030322
2c6c966b-08c8-42fd-b59d-828217f69368,33JJ0824422
69f3d4dc-de77-48aa-8e08-4bafd6e3b77e,06A20371520
8fed2b7d-2eab-407c-9822-69e38f32c4c4,33JJ0824422
140a8858-099c-44fc-b843-a988153e22ce,06JJ0253721
e0c4dd3c-9273-4f55-9385-1a5c0d3556a5,33JJ0421622
5e9d268e-0fe8-41f9-983b-9cf2bfdc36e4,06JJ0253721
503b5f79-f506-4d5e-aee7-2a5d1855be7d,50CQ0002922
dc268d5d-7e0d-4122-baf4-716521707491,01MD1082723
398833fd-53cc-41f6-9af8-179037b15026,20WS0060621
4b5395cb-317c-40c3-aaca-423c67c15738,01WW1243623
4cf3c8d4-4342-493b-b4a3-8a914ceb8ae9,53AH0129821
396635fe-2011-40a2-8b2a-af9a7faa2ccc,20WS0060621
16b4afed-89b2-4976-99fa-3fbcaf626e27,22CA1156122
678b1f54-e251-49a8-8bf8-8c253749c553,37CJ0489118
85e7c7cb-67de-4e77-8acc-514169e5110d,01KG1241023
bfacc7b6-993c-4da6-a049-9fdcc1000194,37CJ0489118
c87f7a30-28d8-44de-8e64-22a561d111f2,06A10446022
d0b5167a-4505-4e96-b8d7-185ab051cb70,21GN1274523
20f2c29f-bad5-46ab-80e9-742447d25896,37CJ0489118
1000276a-f02d-4a94-be34-d5d0de7cf8e6,06NN0063921
ae3ed7af-32b8-423c-a813-3dfe611a3d1f,20DY1110323
cfbd77df-0bd5-4b12-b162-d52c25e7dae9,62CL0687923
8bc7ba11-9f48-4c93-b560-38bda8ab8884,22GA1053920
6a89744d-8ca2-4f4b-a7a3-82f573521f50,96120003519
01a86727-6052-4ae8-9288-90bbb9a309ac,62CL0687923
e325d937-8d71-48c6-8b99-a10b2e963f34,01JI0265521
6abbef71-d835-4910-bc09-273a2f3f3a4b,50DE0553123
11afaeac-4bb5-4d82-bae6-cc044b06490b,20BE2785121
4fd656f5-2526-4416-8948-dc4ce84ceccb,50DE0553123
c03d61b4-452c-4944-98fa-7e0d1fa52a14,11EE0225422
a208d08a-4ac9-4e7b-8786-a291fd098008,11EE0225422
47be01e2-ab30-4e47-99a3-c8de910ab0a8,50DE0553123
4a12e773-8913-401d-962d-31ff24ede01b,06GG0040321
96ace0ed-810c-43df-85f8-9042a37e970a,06GG0040321
c60cf3c9-f8c9-42cf-81f4-b08698c687ee,50DE0553123
82300d5c-6d67-4b32-b5f7-9f7ab2ff9136,20CV2191821
d1960b19-9d02-44ba-b6b9-2ab1f1cfb21e,20CV2191821
f79fd15f-103a-44af-bfdc-eb51de8e03ff,50DE0553123
3a033406-49b0-4b83-acd8-afc3b457e2ce,50DE0553123
cea2cd2e-5968-4a00-98d5-e8ed39acf755,50DE0553123
